16.606: [GC 16.606: [ParNew: 7150K->930K(7488K), 0.0012311 secs] 18683K->12464K(24220K), 0.0013046 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
16.611: [GC 16.611: [ParNew: 7347K->423K(7488K), 0.0015007 secs] 18881K->12467K(24220K), 0.0016285 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.617: [GC 16.617: [ParNew: 6842K->625K(7488K), 0.0009257 secs] 18886K->12670K(24220K), 0.0009820 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
16.622: [GC 16.622: [ParNew: 7067K->854K(7488K), 0.0014212 secs] 19112K->13088K(24220K), 0.0014937 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.628: [GC 16.628: [ParNew: 7305K->174K(7488K), 0.0011984 secs] 19539K->12915K(24220K), 0.0012638 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
16.633: [GC 16.633: [ParNew: 6612K->537K(7488K), 0.0009878 secs] 19353K->13278K(24220K), 0.0010496 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.639: [GC 16.639: [ParNew: 6965K->897K(7488K), 0.0011843 secs] 19707K->13720K(24220K), 0.0012556 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.645: [GC 16.645: [ParNew: 7321K->386K(7488K), 0.0012967 secs] 20144K->13593K(24220K), 0.0013972 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
16.651: [GC 16.651: [ParNew: 6850K->653K(7488K), 0.0010073 secs] 20057K->13860K(24220K), 0.0010645 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.656: [GC 16.656: [ParNew: 7080K->909K(7488K), 0.0016183 secs] 20287K->14420K(24220K), 0.0016927 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
16.664: [GC 16.664: [ParNew: 7347K->295K(7488K), 0.0012399 secs] 20858K->14357K(24220K), 0.0013173 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
16.671: [GC 16.671: [ParNew: 6744K->705K(7488K), 0.0009710 secs] 20806K->14767K(24220K), 0.0010486 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.677: [GC 16.677: [ParNew: 7162K->509K(7488K), 0.0012760 secs] 21224K->14843K(24220K), 0.0013582 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
16.682: [GC 16.683: [ParNew: 6966K->624K(7488K), 0.0011534 secs] 21300K->14958K(24220K), 0.0012173 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.689: [GC 16.689: [ParNew: 7018K->398K(7488K), 0.0008846 secs] 21352K->14887K(24220K), 0.0009348 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.696: [GC 16.696: [ParNew: 6840K->561K(7488K), 0.0014399 secs] 21328K->15050K(24220K), 0.0015452 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.703: [GC 16.703: [ParNew: 7017K->945K(7488K), 0.0011248 secs] 21506K->15434K(24220K), 0.0011884 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.712: [GC 16.712: [ParNew: 7409K->352K(7488K), 0.0017549 secs] 21898K->15463K(24220K), 0.0018314 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.720: [GC 16.720: [ParNew: 6782K->1009K(7488K), 0.0022953 secs] 21892K->16415K(24220K), 0.0023739 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.726: [GC 16.726: [ParNew: 7465K->525K(7488K), 0.0022985 secs] 22871K->16939K(24220K), 0.0023863 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
16.735: [GC 16.735: [ParNew: 6967K->166K(7488K), 0.0012319 secs]16.736: [Tenured: 16935K->9587K(17116K), 0.0705676 secs] 23381K->9587K(24604K), [Perm : 10685K->10685K(21248K)], 0.0721429 secs] [Times: user=0.07 sys=0.00, real=0.07 secs] 
16.811: [GC 16.811: [ParNew: 6411K->663K(7488K), 0.0017250 secs] 15998K->10250K(24220K), 0.0017982 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.819: [GC 16.819: [ParNew: 7114K->499K(7488K), 0.0012044 secs] 16701K->10533K(24220K), 0.0012851 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
16.823: [GC 16.824: [ParNew: 6910K->475K(7488K), 0.0013765 secs] 16943K->10509K(24220K), 0.0014418 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
16.830: [GC 16.830: [ParNew: 6807K->430K(7488K), 0.0007761 secs] 16841K->10464K(24220K), 0.0008271 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.835: [GC 16.835: [ParNew: 6894K->458K(7488K), 0.0011850 secs] 16927K->10492K(24220K), 0.0012482 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.840: [GC 16.840: [ParNew: 6922K->820K(7488K), 0.0012143 secs] 16956K->10853K(24220K), 0.0012810 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.849: [GC 16.850: [ParNew: 7265K->731K(7488K), 0.0010576 secs] 17298K->10880K(24220K), 0.0011360 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.855: [GC 16.855: [ParNew: 7179K->919K(7488K), 0.0015588 secs] 17328K->11289K(24220K), 0.0017121 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
16.861: [GC 16.861: [ParNew: 7351K->496K(7488K), 0.0014188 secs] 17721K->11326K(24220K), 0.0014899 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.867: [GC 16.867: [ParNew: 6960K->979K(7488K), 0.0013333 secs] 17790K->11809K(24220K), 0.0014003 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
16.873: [GC 16.873: [ParNew: 7436K->92K(7488K), 0.0011248 secs] 18265K->11561K(24220K), 0.0011857 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.881: [GC 16.881: [ParNew: 6492K->372K(7488K), 0.0008501 secs] 17961K->11841K(24220K), 0.0009154 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.887: [GC 16.887: [ParNew: 6834K->341K(7488K), 0.0009482 secs] 18304K->11810K(24220K), 0.0010266 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
16.894: [GC 16.894: [ParNew: 6797K->381K(7488K), 0.0021217 secs] 18267K->11850K(24220K), 0.0021986 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.901: [GC 16.901: [ParNew: 6840K->706K(7488K), 0.0011339 secs] 18310K->12175K(24220K), 0.0012179 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.908: [GC 16.908: [ParNew: 7120K->862K(7488K), 0.0015127 secs] 18590K->12658K(24220K), 0.0016284 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.917: [GC 16.918: [ParNew: 7283K->282K(7488K), 0.0017984 secs] 19078K->12615K(24220K), 0.0023425 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
16.924: [GC 16.924: [ParNew: 6720K->365K(7488K), 0.0008061 secs] 19054K->12698K(24220K), 0.0008571 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.930: [GC 16.930: [ParNew: 6814K->316K(7488K), 0.0008280 secs] 19147K->12649K(24220K), 0.0008757 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.935: [GC 16.935: [ParNew: 6773K->483K(7488K), 0.0010687 secs] 19106K->12816K(24220K), 0.0011270 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.940: [GC 16.940: [ParNew: 6935K->469K(7488K), 0.0012876 secs] 19269K->12803K(24220K), 0.0013522 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.949: [GC 16.949: [ParNew: 6924K->784K(7488K), 0.0011973 secs] 19258K->13118K(24220K), 0.0012928 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.955: [GC 16.955: [ParNew: 7248K->509K(7488K), 0.0012392 secs] 19582K->13136K(24220K), 0.0013057 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.961: [GC 16.961: [ParNew: 6946K->680K(7488K), 0.0043159 secs] 19572K->13306K(24220K), 0.0044216 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
16.972: [GC 16.972: [ParNew: 7135K->663K(7488K), 0.0014090 secs] 19761K->13676K(24220K), 0.0014980 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.978: [GC 16.978: [ParNew: 7117K->773K(7488K), 0.0015105 secs] 20130K->13955K(24220K), 0.0015772 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.983: [GC 16.983: [ParNew: 7147K->581K(7488K), 0.0011804 secs] 20329K->13964K(24220K), 0.0012480 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
16.991: [GC 16.991: [ParNew: 7045K->905K(7488K), 0.0013727 secs] 20428K->14492K(24220K), 0.0014419 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
16.998: [GC 16.998: [ParNew: 7353K->280K(7488K), 0.0015343 secs] 20940K->14772K(24220K), 0.0016124 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
17.004: [GC 17.005: [ParNew: 6725K->530K(7488K), 0.0008733 secs] 21217K->15022K(24220K), 0.0009282 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.009: [GC 17.009: [ParNew: 6992K->422K(7488K), 0.0013457 secs] 21484K->15061K(24220K), 0.0014597 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.014: [GC 17.015: [ParNew: 6886K->526K(7488K), 0.0011445 secs] 21525K->15165K(24220K), 0.0012057 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.020: [GC 17.020: [ParNew: 6962K->975K(7488K), 0.0015271 secs] 21601K->15896K(24220K), 0.0016228 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.025: [GC 17.026: [ParNew: 7426K->116K(7488K), 0.0013774 secs] 22347K->15802K(24220K), 0.0015189 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.031: [GC 17.031: [ParNew: 6561K->239K(7488K), 0.0007695 secs] 22247K->15925K(24220K), 0.0008190 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.036: [GC 17.036: [ParNew: 6663K->520K(7488K), 0.0009360 secs] 22350K->16207K(24220K), 0.0010266 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.042: [GC 17.042: [ParNew: 6959K->456K(7488K), 0.0010117 secs] 22645K->16188K(24220K), 0.0010881 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.049: [GC 17.049: [ParNew: 6887K->776K(7488K), 0.0011585 secs] 22620K->16508K(24220K), 0.0012500 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.054: [GC 17.054: [ParNew: 7239K->247K(7488K), 0.0012529 secs] 22972K->16429K(24220K), 0.0013230 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.060: [GC 17.060: [ParNew: 6703K->578K(7488K), 0.0009348 secs] 22886K->16760K(24220K), 0.0009943 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.064: [GC 17.064: [ParNew: 7023K->547K(7488K), 0.0009664 secs] 23205K->16730K(24220K), 0.0010283 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.070: [GC 17.070: [ParNew: 6956K->134K(7488K), 0.0010576 secs] 23138K->16453K(24220K), 0.0011256 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.074: [GC 17.075: [ParNew: 6579K->242K(7488K), 0.0008983 secs] 22898K->16561K(24220K), 0.0009482 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.081: [GC 17.081: [ParNew: 6695K->497K(7488K), 0.0008863 secs] 23014K->16816K(24220K), 0.0009516 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.086: [GC 17.086: [ParNew: 6944K->941K(7488K), 0.0031840 secs] 23263K->17259K(24220K), 0.0032579 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
17.093: [GC 17.093: [ParNew: 7383K->1015K(7488K), 0.0020000 secs]17.095: [Tenured: 16799K->9516K(16924K), 0.0716485 secs] 23702K->9516K(24412K), [Perm : 10685K->10685K(21248K)], 0.0739699 secs] [Times: user=0.07 sys=0.00, real=0.07 secs] 
17.172: [GC 17.172: [ParNew: 6440K->461K(7488K), 0.0008356 secs] 15956K->9977K(24220K), 0.0008899 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.177: [GC 17.177: [ParNew: 6907K->985K(7488K), 0.0014468 secs] 16424K->10597K(24220K), 0.0015216 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
17.182: [GC 17.182: [ParNew: 7447K->280K(7488K), 0.0011990 secs] 17058K->10404K(24220K), 0.0012616 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.188: [GC 17.188: [ParNew: 6698K->779K(7488K), 0.0010188 secs] 16821K->10903K(24220K), 0.0010810 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.193: [GC 17.193: [ParNew: 7214K->451K(7488K), 0.0010192 secs] 17337K->10712K(24220K), 0.0010822 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.199: [GC 17.199: [ParNew: 6904K->1018K(7488K), 0.0017404 secs] 17164K->11595K(24220K), 0.0018134 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.205: [GC 17.205: [ParNew: 7478K->474K(7488K), 0.0015194 secs] 18055K->11779K(24220K), 0.0016052 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.211: [GC 17.211: [ParNew: 6932K->504K(7488K), 0.0011665 secs] 18237K->11809K(24220K), 0.0012415 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.216: [GC 17.216: [ParNew: 6966K->487K(7488K), 0.0011044 secs] 18270K->11792K(24220K), 0.0011639 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.222: [GC 17.222: [ParNew: 6949K->721K(7488K), 0.0011358 secs] 18254K->12025K(24220K), 0.0012201 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.230: [GC 17.230: [ParNew: 7163K->775K(7488K), 0.0022256 secs] 18467K->12504K(24220K), 0.0022989 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.236: [GC 17.236: [ParNew: 7221K->522K(7488K), 0.0021064 secs] 18950K->12423K(24220K), 0.0021872 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
17.243: [GC 17.243: [ParNew: 6950K->266K(7488K), 0.0010370 secs] 18851K->12579K(24220K), 0.0010952 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.248: [GC 17.249: [ParNew: 6713K->234K(7488K), 0.0008015 secs] 19026K->12547K(24220K), 0.0008596 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.254: [GC 17.254: [ParNew: 6674K->576K(7488K), 0.0012355 secs] 18987K->12889K(24220K), 0.0012983 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.260: [GC 17.260: [ParNew: 7037K->645K(7488K), 0.0011733 secs] 19350K->13031K(24220K), 0.0012945 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.265: [GC 17.265: [ParNew: 7096K->230K(7488K), 0.0013506 secs] 19482K->12997K(24220K), 0.0014216 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.270: [GC 17.270: [ParNew: 6688K->885K(7488K), 0.0012579 secs] 19455K->13652K(24220K), 0.0013248 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.277: [GC 17.277: [ParNew: 7346K->566K(7488K), 0.0016750 secs] 20113K->14021K(24220K), 0.0017463 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
17.282: [GC 17.282: [ParNew: 6951K->341K(7488K), 0.0013309 secs] 20407K->14134K(24220K), 0.0013974 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.288: [GC 17.288: [ParNew: 6793K->641K(7488K), 0.0013462 secs] 20587K->14434K(24220K), 0.0014565 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.295: [GC 17.295: [ParNew: 7084K->369K(7488K), 0.0012269 secs] 20877K->14286K(24220K), 0.0013035 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.300: [GC 17.300: [ParNew: 6827K->446K(7488K), 0.0014938 secs] 20744K->14363K(24220K), 0.0016036 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.306: [GC 17.306: [ParNew: 6869K->926K(7488K), 0.0011588 secs] 20786K->14843K(24220K), 0.0012310 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.311: [GC 17.311: [ParNew: 7380K->404K(7488K), 0.0019114 secs] 21297K->14873K(24220K), 0.0019932 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.317: [GC 17.317: [ParNew: 6823K->710K(7488K), 0.0011388 secs] 21292K->15178K(24220K), 0.0012000 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
17.323: [GC 17.323: [ParNew: 7172K->557K(7488K), 0.0014367 secs] 21641K->15333K(24220K), 0.0016513 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.328: [GC 17.329: [ParNew: 6984K->610K(7488K), 0.0011219 secs] 21759K->15386K(24220K), 0.0011835 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.334: [GC 17.334: [ParNew: 7035K->770K(7488K), 0.0014430 secs] 21810K->15778K(24220K), 0.0015519 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.341: [GC 17.341: [ParNew: 7220K->928K(7488K), 0.0018159 secs] 22228K->16703K(24220K), 0.0019062 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.348: [GC 17.348: [ParNew: 7338K->587K(7488K), 0.0017111 secs] 23112K->17226K(24220K), 0.0018023 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.354: [GC 17.354: [ParNew: 7038K->200K(7488K), 0.0017126 secs]17.355: [Tenured: 17159K->8973K(17308K), 0.0723342 secs] 23677K->8973K(24796K), [Perm : 10686K->10686K(21248K)], 0.0744208 secs] [Times: user=0.08 sys=0.00, real=0.08 secs] 
17.432: [GC 17.432: [ParNew: 6464K->685K(7488K), 0.0011253 secs] 15437K->9659K(24220K), 0.0011883 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.442: [GC 17.442: [ParNew: 7105K->173K(7488K), 0.0011531 secs] 16079K->9753K(24220K), 0.0012147 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.448: [GC 17.448: [ParNew: 6577K->249K(7488K), 0.0009226 secs] 16157K->9829K(24220K), 0.0009908 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
17.453: [GC 17.453: [ParNew: 6713K->316K(7488K), 0.0011232 secs] 16293K->9896K(24220K), 0.0011750 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.458: [GC 17.459: [ParNew: 6723K->793K(7488K), 0.0012410 secs] 16303K->10373K(24220K), 0.0013095 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.464: [GC 17.464: [ParNew: 7248K->740K(7488K), 0.0013316 secs] 16828K->10697K(24220K), 0.0014028 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
17.469: [GC 17.470: [ParNew: 7184K->613K(7488K), 0.0013794 secs] 17141K->11014K(24220K), 0.0014484 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.476: [GC 17.476: [ParNew: 7042K->501K(7488K), 0.0012670 secs] 17443K->11231K(24220K), 0.0013415 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.481: [GC 17.481: [ParNew: 6965K->904K(7488K), 0.0011520 secs] 17695K->11634K(24220K), 0.0012155 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.488: [GC 17.488: [ParNew: 7354K->208K(7488K), 0.0013187 secs] 18085K->11760K(24220K), 0.0014010 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.494: [GC 17.494: [ParNew: 6650K->1021K(7488K), 0.0015613 secs] 18202K->12633K(24220K), 0.0016505 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.500: [GC 17.500: [ParNew: 7455K->320K(7488K), 0.0023579 secs] 19067K->12750K(24220K), 0.0025432 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.508: [GC 17.508: [ParNew: 6773K->926K(7488K), 0.0019375 secs] 19203K->13357K(24220K), 0.0020041 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.515: [GC 17.515: [ParNew: 7332K->551K(7488K), 0.0032888 secs] 19762K->13437K(24220K), 0.0033606 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
17.523: [GC 17.523: [ParNew: 6964K->232K(7488K), 0.0014542 secs] 19849K->13368K(24220K), 0.0015248 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.528: [GC 17.528: [ParNew: 6659K->560K(7488K), 0.0014562 secs] 19794K->13696K(24220K), 0.0015348 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.534: [GC 17.534: [ParNew: 7013K->720K(7488K), 0.0011558 secs] 20148K->14008K(24220K), 0.0012221 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.540: [GC 17.540: [ParNew: 7161K->690K(7488K), 0.0013210 secs] 20449K->14351K(24220K), 0.0014004 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.545: [GC 17.545: [ParNew: 7116K->485K(7488K), 0.0014852 secs] 20778K->14699K(24220K), 0.0015579 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.552: [GC 17.552: [ParNew: 6935K->771K(7488K), 0.0011427 secs] 21149K->14985K(24220K), 0.0012283 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.558: [GC 17.559: [ParNew: 7215K->320K(7488K), 0.0011358 secs] 21429K->14806K(24220K), 0.0012207 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.565: [GC 17.565: [ParNew: 6776K->812K(7488K), 0.0012402 secs] 21262K->15298K(24220K), 0.0013223 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.570: [GC 17.570: [ParNew: 7265K->546K(7488K), 0.0015540 secs] 21751K->15648K(24220K), 0.0016287 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.576: [GC 17.576: [ParNew: 6982K->123K(7488K), 0.0008632 secs] 22083K->15376K(24220K), 0.0009137 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.581: [GC 17.581: [ParNew: 6562K->655K(7488K), 0.0010800 secs] 21815K->15908K(24220K), 0.0011404 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.586: [GC 17.587: [ParNew: 7112K->752K(7488K), 0.0018702 secs] 22365K->16471K(24220K), 0.0019566 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
17.595: [GC 17.595: [ParNew: 7135K->220K(7488K), 0.0009407 secs] 22854K->16145K(24220K), 0.0010316 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.601: [GC 17.601: [ParNew: 6682K->188K(7488K), 0.0013863 secs] 22607K->16113K(24220K), 0.0014543 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.607: [GC 17.607: [ParNew: 6652K->273K(7488K), 0.0008155 secs] 22577K->16198K(24220K), 0.0008652 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
17.613: [GC 17.613: [ParNew: 6677K->249K(7488K), 0.0009553 secs] 22602K->16174K(24220K), 0.0010125 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.618: [GC 17.618: [ParNew: 6700K->404K(7488K), 0.0009950 secs] 22625K->16329K(24220K), 0.0010500 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.622: [GC 17.623: [ParNew: 6860K->654K(7488K), 0.0012587 secs] 22785K->16579K(24220K), 0.0013377 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
17.628: [GC 17.628: [ParNew: 7111K->822K(7488K), 0.0016040 secs] 23036K->16919K(24220K), 0.0017117 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.634: [GC 17.634: [ParNew: 7266K->835K(7488K), 0.0017468 secs] 23363K->17265K(24220K), 0.0018211 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
17.640: [GC 17.640: [ParNew: 7296K->896K(7488K), 0.0014416 secs]17.642: [Tenured: 16752K->9867K(16924K), 0.0721734 secs] 23726K->9867K(24412K), [Perm : 10687K->10687K(21248K)], 0.0738680 secs] [Times: user=0.07 sys=0.00, real=0.07 secs]
